role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
candidate,lower,candidate_statistically_feasible,619,0,350973,9.188451653403087,8.750906336574367,0.0,8.750906336574367,0.8750906336574367,0.0,0.8750906336574367,9.188451653403087,0.0,45554,50000,0.91108,0.9061596031561476,0.9157663846749733,0.9061863570173373,0.9158116422756992,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,0,5483,350912,9.186854677137513,0.0,183.73709354275027,183.73709354275027,0.0,18.373709354275025,18.373709354275025,0.0,9.186854677137513,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,1,5475,350967,9.188294573770408,0.014137166941154067,183.46901096964393,183.48314813658507,0.0014137166941154066,18.346901096964395,18.348314813658508,0.014844025288211772,9.173450548482196,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,2,5466,350958,9.188058954321388,0.028274333882308135,183.16741807489933,183.19569240878164,0.0028274333882308132,18.316741807489933,18.319569240878167,0.029688050576423545,9.158370903744967,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,3,5457,350949,9.187823334872368,0.042411500823462206,182.8658251801547,182.90823668097815,0.004241150082346221,18.28658251801547,18.290823668097815,0.04453207586463532,9.143291259007734,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,4,5448,350940,9.18758771542335,0.05654866776461627,182.56423228541007,182.6207809531747,0.0056548667764616265,18.256423228541006,18.26207809531747,0.05937610115284709,9.128211614270503,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,5,5439,350931,9.18735209597433,0.07068583470577033,182.26263939066547,182.33332522537123,0.007068583470577034,18.226263939066545,18.233332522537122,0.07422012644105885,9.113131969533272,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,6,5430,350922,9.187116476525311,0.08482300164692441,181.96104649592084,182.04586949756776,0.008482300164692442,18.196104649592087,18.204586949756777,0.08906415172927064,9.098052324796042,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,7,5421,350913,9.186880857076291,0.09896016858807848,181.6594536011762,181.75841376976427,0.009896016858807848,18.16594536011762,18.175841376976425,0.1039081770174824,9.082972680058809,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,8,5413,350968,9.188320753709187,0.11309733552923254,181.3913710280699,181.50446836359913,0.011309733552923253,18.13913710280699,18.15044683635991,0.11875220230569418,9.069568551403494,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
