n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
1,1,0,50000,0.0,631,0.016519541370126328,0.014844025288211772,0.0016755160819145562,0.014137166941154067,0.03351032163829113,0.0476474885794452,0.0014137166941154066,0.003351032163829113,0.00476474885794452,nan,nan,619
2,1,0,50000,0.0,1198,0.0313635666583381,0.029688050576423545,0.0016755160819145562,0.028274333882308135,0.03351032163829113,0.061784655520599266,0.0028274333882308132,0.003351032163829113,0.006178465552059927,nan,nan,619
3,1,0,50000,0.0,1765,0.04620759194654987,0.04453207586463531,0.0016755160819145562,0.042411500823462206,0.03351032163829113,0.07592182246175333,0.004241150082346221,0.003351032163829113,0.007592182246175333,nan,nan,619
4,1,0,50000,0.0,2332,0.06105161723476164,0.05937610115284709,0.0016755160819145562,0.05654866776461627,0.03351032163829113,0.09005898940290741,0.0056548667764616265,0.003351032163829113,0.009005898940290741,nan,nan,619
5,1,0,50000,0.0,2899,0.07589564252297341,0.07422012644105885,0.0016755160819145562,0.07068583470577033,0.03351032163829113,0.10419615634406146,0.007068583470577034,0.003351032163829113,0.010419615634406146,nan,nan,619
6,1,0,50000,0.0,3466,0.09073966781118518,0.08906415172927062,0.0016755160819145562,0.08482300164692441,0.03351032163829113,0.11833332328521554,0.008482300164692442,0.003351032163829113,0.011833332328521554,nan,nan,619
7,1,0,50000,0.0,4033,0.10558369309939696,0.10390817701748241,0.0016755160819145562,0.09896016858807848,0.03351032163829113,0.1324704902263696,0.009896016858807848,0.003351032163829113,0.013247049022636962,nan,nan,619
8,1,0,50000,0.0,4600,0.12042771838760873,0.11875220230569418,0.0016755160819145562,0.11309733552923254,0.03351032163829113,0.14660765716752366,0.011309733552923253,0.003351032163829113,0.014660765716752365,nan,nan,619
9,1,0,50000,0.0,5167,0.1352717436758205,0.13359622759390594,0.0016755160819145562,0.12723450247038662,0.03351032163829113,0.16074482410867774,0.012723450247038661,0.003351032163829113,0.016074482410867775,nan,nan,619
10,1,0,50000,0.0,5734,0.15011576896403228,0.1484402528821177,0.0016755160819145562,0.14137166941154067,0.03351032163829113,0.1748819910498318,0.014137166941154067,0.003351032163829113,0.017488199104983178,nan,nan,619
11,1,0,50000,0.0,6301,0.16495979425224405,0.16328427817032948,0.0016755160819145562,0.15550883635269475,0.03351032163829113,0.18901915799098587,0.015550883635269476,0.003351032163829113,0.018901915799098584,nan,nan,619
12,1,0,50000,0.0,6868,0.17980381954045582,0.17812830345854125,0.0016755160819145562,0.16964600329384882,0.03351032163829113,0.20315632493213995,0.016964600329384884,0.003351032163829113,0.020315632493213994,nan,nan,619
13,1,0,50000,0.0,7435,0.1946478448286676,0.19297232874675302,0.0016755160819145562,0.18378317023500287,0.03351032163829113,0.217293491873294,0.018378317023500287,0.003351032163829113,0.0217293491873294,nan,nan,619
14,1,0,50000,0.0,8002,0.20949187011687936,0.20781635403496482,0.0016755160819145562,0.19792033717615695,0.03351032163829113,0.23143065881444808,0.019792033717615697,0.003351032163829113,0.02314306588144481,nan,nan,619
15,1,0,50000,0.0,8569,0.22433589540509113,0.2226603793231766,0.0016755160819145562,0.212057504117311,0.03351032163829113,0.24556782575560213,0.0212057504117311,0.003351032163829113,0.024556782575560213,nan,nan,619
16,1,0,50000,0.0,9136,0.2391799206933029,0.23750440461138836,0.0016755160819145562,0.22619467105846508,0.03351032163829113,0.25970499269675623,0.022619467105846506,0.003351032163829113,0.025970499269675623,nan,nan,619
17,1,0,50000,0.0,9703,0.2540239459815147,0.2523484298996001,0.0016755160819145562,0.24033183799961916,0.03351032163829113,0.2738421596379103,0.024033183799961916,0.003351032163829113,0.027384215963791033,nan,nan,619
18,1,0,50000,0.0,10270,0.26886797126972645,0.2671924551878119,0.0016755160819145562,0.25446900494077324,0.03351032163829113,0.2879793265790644,0.025446900494077322,0.003351032163829113,0.02879793265790644,nan,nan,619
19,1,0,50000,0.0,10837,0.2837119965579382,0.28203648047602364,0.0016755160819145562,0.26860617188192726,0.03351032163829113,0.3021164935202184,0.026860617188192725,0.003351032163829113,0.03021164935202184,nan,nan,619
20,1,0,50000,0.0,11404,0.29855602184615,0.2968805057642354,0.0016755160819145562,0.28274333882308134,0.03351032163829113,0.3162536604613725,0.028274333882308135,0.003351032163829113,0.03162536604613725,nan,nan,619
21,1,0,50000,0.0,11971,0.31340004713436176,0.3117245310524472,0.0016755160819145562,0.2968805057642354,0.03351032163829113,0.33039082740252657,0.02968805057642354,0.003351032163829113,0.03303908274025266,nan,nan,619
22,1,0,50000,0.0,12538,0.32824407242257353,0.32656855634065896,0.0016755160819145562,0.3110176727053895,0.03351032163829113,0.34452799434368064,0.03110176727053895,0.003351032163829113,0.03445279943436807,nan,nan,619
23,1,0,50000,0.0,13105,0.3430880977107853,0.3414125816288707,0.0016755160819145562,0.32515483964654357,0.03351032163829113,0.3586651612848347,0.03251548396465436,0.003351032163829113,0.035866516128483475,nan,nan,619
24,1,0,50000,0.0,13672,0.35793212299899707,0.3562566069170825,0.0016755160819145562,0.33929200658769765,0.03351032163829113,0.3728023282259888,0.03392920065876977,0.003351032163829113,0.03728023282259888,nan,nan,619
25,1,0,50000,0.0,14239,0.37277614828720884,0.37110063220529427,0.0016755160819145562,0.35342917352885167,0.03351032163829113,0.3869394951671428,0.03534291735288517,0.003351032163829113,0.03869394951671428,nan,nan,619
26,1,0,50000,0.0,14806,0.3876201735754206,0.38594465749350604,0.0016755160819145562,0.36756634047000575,0.03351032163829113,0.4010766621082969,0.03675663404700057,0.003351032163829113,0.040107666210829694,nan,nan,619
27,1,0,50000,0.0,15373,0.4024641988636324,0.4007886827817178,0.0016755160819145562,0.3817035074111598,0.03351032163829113,0.415213829049451,0.03817035074111598,0.003351032163829113,0.0415213829049451,nan,nan,619
28,1,0,50000,0.0,15940,0.41730822415184415,0.41563270806992964,0.0016755160819145562,0.3958406743523139,0.03351032163829113,0.42935099599060506,0.03958406743523139,0.003351032163829113,0.04293509959906051,nan,nan,619
29,1,0,50000,0.0,16507,0.4321522494400559,0.4304767333581414,0.0016755160819145562,0.409977841293468,0.03351032163829113,0.44348816293175913,0.0409977841293468,0.003351032163829113,0.04434881629317591,nan,nan,619
30,1,0,50000,0.0,17074,0.4469962747282677,0.4453207586463532,0.0016755160819145562,0.424115008234622,0.03351032163829113,0.45762532987291316,0.0424115008234622,0.003351032163829113,0.04576253298729131,nan,nan,619
31,1,0,50000,0.0,17641,0.46184030001647947,0.46016478393456495,0.0016755160819145562,0.4382521751757761,0.03351032163829113,0.47176249681406723,0.043825217517577605,0.003351032163829113,0.047176249681406726,nan,nan,619
32,1,0,50000,0.0,18208,0.47668432530469124,0.4750088092227767,0.0016755160819145562,0.45238934211693016,0.03351032163829113,0.4858996637552213,0.04523893421169301,0.003351032163829113,0.04858996637552213,nan,nan,619
33,1,0,50000,0.0,18775,0.491528350592903,0.4898528345109885,0.0016755160819145562,0.46652650905808424,0.03351032163829113,0.5000368306963754,0.04665265090580842,0.003351032163829113,0.05000368306963754,nan,nan,619
34,1,0,50000,0.0,19342,0.5063723758811148,0.5046968597992002,0.0016755160819145562,0.4806636759992383,0.03351032163829113,0.5141739976375295,0.04806636759992383,0.003351032163829113,0.051417399763752945,nan,nan,619
35,1,0,50000,0.0,19909,0.5212164011693265,0.519540885087412,0.0016755160819145562,0.49480084294039234,0.03351032163829113,0.5283111645786834,0.04948008429403924,0.003351032163829113,0.05283111645786834,nan,nan,619
36,1,0,50000,0.0,20476,0.5360604264575384,0.5343849103756237,0.0016755160819145562,0.5089380098815465,0.03351032163829113,0.5424483315198376,0.050893800988154644,0.003351032163829113,0.054244833151983765,nan,nan,619
37,1,0,50000,0.0,21043,0.5509044517457501,0.5492289356638356,0.0016755160819145562,0.5230751768227005,0.03351032163829113,0.5565854984609917,0.05230751768227005,0.003351032163829113,0.05565854984609917,nan,nan,619
38,1,0,50000,0.0,21610,0.5657484770339619,0.5640729609520473,0.0016755160819145562,0.5372123437638545,0.03351032163829113,0.5707226654021457,0.05372123437638545,0.003351032163829113,0.057072266540214564,nan,nan,619
39,1,0,50000,0.0,22177,0.5805925023221736,0.5789169862402591,0.0016755160819145562,0.5513495107050086,0.03351032163829113,0.5848598323432997,0.055134951070500864,0.003351032163829113,0.05848598323432997,nan,nan,619
